163,Grenada,"Republic of Ireland
Grenada
FT
50",-0.74,981.82
164,Cuba,"Dominican Republic
Cuba
FT
11",0.93,981.42
165,Eswatini,"Eswatini
Eritrea
FT
12",-15.39,979.01
"166
1",St. Lucia,"Azerbaijan
St. Lucia
FT
61",-3.58,976.71
"167
1",Bermuda,"Bermuda
Cabo Verde
FT
03",-1.82,975.05
168,Papua New Guinea,"Papua New Guinea
Solomon Islands
FT
10",5.73,974.9
"169
1",South Sudan,"South Sudan
Djibouti
FT
01",-15.99,970.94
"170
1",St. Vincent / Grenadines,"Barbados
St. Vincent / Grenadines
FT
23",4.53,968.27
"171
2",Afghanistan,"Pakistan
Afghanistan
FT
20",-3.13,968.07
"172
1",Andorra,"Kosovo
Andorra
FT
30",-1.95,946.43
"173
1",Maldives,"Maldives
Pakistan
FT
03",-6.18,943.92
174,Chinese Taipei,"Chinese Taipei
Sri Lanka
FT
13",-14.42,923.78
"175
2",Cambodia,"Cambodia
Hong Kong
FT
20",6.08,922.32
"176
1",Montserrat,"Guyana
Montserrat
FT
30",-10.12,916.75
"177
1",Nepal,"Nepal
Laos
FT
01",-13.87,914.54
178,Mauritius,"Mauritius
Somalia
FT
(2)0(4)0",-1.96,911.49
179,Barbados,"Barbados
St. Vincent / Grenadines
FT
23",-4.53,909.89
180,Belize,"Guyana
Belize
FT
31",-3.73,907
181,Bangladesh,"San Marino
Bangladesh
FT
12",3.4,902.93
182,Dominica,"Guyana
Dominica
FT
20",-3.68,897.69
183,Chad,"Burundi
Chad
FT
40",-8.7,896.85
184,Eritrea,"Eswatini
Eritrea
FT
12",15.39,887.06
185,Laos,"Nepal
Laos
FT
01",13.87,885.03
"186
2",Cook Islands,"Cook Islands
American Samoa
FT
12",-5.05,877.53
"187
4",Sri Lanka,"Sri Lanka
Bhutan
FT
41",5.04,876.86
"188
2",Samoa,"Samoa
New Zealand
FT
08",-4.66,876.41
189,Aruba,"Curaçao
Aruba
FT
40",-1.69,875.61
"190
3",Mongolia,"Hong Kong
Mongolia
FT
20",-3.61,874.47
"191
1",American Samoa,"American Samoa
Guam
FT
06",-5.55,871.61
"192
6",Bhutan,"Sri Lanka
Bhutan
FT
41",-5.04,870.81
"193
1",Macau,"Macau
Tanzania
FT
06",-2.28,858.03
"194
1",Brunei,"Timor-Leste
Brunei
FT
31",-5.36,857.73
"195
1",São Tomé and Príncipe,"Ethiopia
São Tomé and Príncipe
FT
10",-7.92,855.44
"196
1",Djibouti,"South Sudan
Djibouti
FT
01",15.99,853.58
"197
2",Cayman Islands,"Gibraltar
Cayman Islands
FT
41",-5.39,850.06
"198
4",Pakistan,"Pakistan
Afghanistan
FT
20",3.13,840.28
"199
1",Somalia,"Mauritius
Somalia
FT
(2)0(4)0",8.21,839.17
"200
1",Tonga,"Tonga
Samoa
FT
12",-11.49,835.64
"201
1",Timor-Leste,"Timor-Leste
Brunei
FT
31",5.36,831
"202
1",Gibraltar,"Gibraltar
Cayman Islands
FT
41",5.39,820.26
"203
2",Guam,"Myanmar
Guam
FT
61",-3.26,819.54
204,Seychelles,"Lesotho
Seychelles
FT
21",-6.94,804.16
205,Turks and Caicos Islands,"Belize
Turks and Caicos Islands
FT
30",-5.95,803.98
206,Liechtenstein,"Liechtenstein
Cyprus
FT
02",-2.19,797.7
207,Bahamas,"Cayman Islands
Bahamas
FT
10",-4.43,786.82
"208
1",US Virgin Islands,"US Virgin Islands
Puerto Rico
FT
02",-2.84,779.76
"209
1",British Virgin Islands,"Gibraltar
British Virgin Islands
FT
40",-4.73,777.41
210,Anguilla,"British Virgin Islands
Anguilla
FT
40",-4.88,760.25
211,San Marino,"Azerbaijan
San Marino
FT
21",-1.73,721.2
